id,size,Relative Time (s),time_spent,access_type
116,0.021190643310546875,679,0,2
117,221263.9422826767,682,0,2
61,56048.673025131226,687,0,1
54,4.037049293518066,703,0,1
5,0.000385284423828125,707,0,1
118,466.1760005950928,708,0,2
99,134.04080295562744,709,0,1
119,260.58362102508545,709,0,2
119,260.58362102508545,714,0,1
120,0.0014944076538085938,716,0,2
121,0.9946660995483398,718,0,2
20,0.0002880096435546875,718,0,1
122,3.930540084838867,720,0,2
123,0.00011920928955078125,722,0,2
124,0.0001316070556640625,722,0,2
125,0.5340108871459961,722,0,2
126,2485.687491416931,743,0,2
127,269.9018840789795,745,0,2
128,98.1565752029419,746,0,2
20,0.0002880096435546875,751,0,1
129,0.0027284622192382812,752,0,2
5,0.000385284423828125,757,0,1
130,5.192366600036621,766,0,2
131,2.2633581161499023,769,0,2
132,37.904398918151855,777,0,2
133,26686.11940383911,787,0,2
5,0.000385284423828125,789,0,1
134,0.2085733413696289,789,0,2
135,84.50918579101562,790,0,2
20,0.0002880096435546875,805,0,1
136,17.611804962158203,809,0,2
137,0.0005159378051757812,817,0,2
138,0.01880645751953125,821,0,2
139,476.2180757522583,839,0,2
140,1167.2856903076172,839,0,2
30,9.5367431640625e-07,840,0,1
141,0.07490921020507812,843,0,2
5,0.000385284423828125,844,0,1
20,0.0002880096435546875,844,0,1
142,466.19353580474854,852,0,2
143,0.15265274047851562,865,0,2
144,0.00046539306640625,869,0,2
30,9.5367431640625e-07,871,0,1
145,203.20404434204102,879,0,2
146,101.57113265991211,880,0,2
147,0.0001220703125,880,0,2
148,356826.3305749893,881,0,2
5,0.000385284423828125,884,0,1
149,639.942624092102,885,0,2
150,229833.5568933487,895,0,2
20,0.0002880096435546875,898,0,1
151,0.026582717895507812,904,0,2
152,11.859481811523438,915,0,2
54,4.037049293518066,932,0,1
20,0.0002880096435546875,932,0,1
5,0.000385284423828125,939,0,1
153,0.0028390884399414062,941,0,2
154,2.054759979248047,942,0,2
155,0.00013446807861328125,945,0,2
156,16.19919490814209,947,0,2
157,0.021508216857910156,958,0,2
158,10.33781909942627,969,0,2
5,0.000385284423828125,971,0,1
159,28.59624671936035,976,0,2
160,0.000301361083984375,977,0,2
161,17.712984085083008,978,0,2
20,0.0002880096435546875,983,0,1
162,785.2551193237305,985,0,2
163,834.498462677002,986,0,2
164,0.6088485717773438,993,0,2
165,0.006305694580078125,998,0,2
166,3.9013242721557617,1001,0,2
167,70058.84116744995,1004,0,2
168,0.39983367919921875,1005,0,2
158,10.33781909942627,1014,0,1
169,63.75515174865723,1014,0,2
20,0.0002880096435546875,1014,0,1
170,13.821864128112793,1017,0,2
5,0.000385284423828125,1021,0,1
171,2363.9976654052734,1023,0,2
172,28989.296570777893,1024,0,2
173,0.000743865966796875,1025,0,2
174,226161.39602661133,1026,0,2
175,0.46505260467529297,1027,0,2
176,1.699915885925293,1027,0,2
177,0.43730831146240234,1027,0,2
178,221945.87981987,1030,0,2
179,266.9135627746582,1030,0,2
180,5.541221618652344,1031,0,2
181,37812.29485988617,1033,0,2
182,14.867161750793457,1040,0,2
183,3923.2221632003784,1042,0,2
184,0.0007486343383789062,1043,0,2
185,39.91950988769531,1044,0,2
186,9.918212890625e-05,1048,0,2
187,16.876218795776367,1051,0,2
5,0.000385284423828125,1054,0,1
188,0.000102996826171875,1059,0,2
188,0.000102996826171875,1059,0,1
189,223844.7265367508,1060,0,2
20,0.0002880096435546875,1064,0,1
190,9362.59425830841,1066,0,2
191,0.0007610321044921875,1072,0,2
192,2.2400264739990234,1073,0,2
193,50221.512263298035,1074,0,2
194,0.0014581680297851562,1078,0,2
30,9.5367431640625e-07,1083,0,1
195,0.0010480880737304688,1085,0,2
196,10.56574535369873,1091,0,2
197,0.0007839202880859375,1092,0,2
198,1.4969806671142578,1093,0,2
199,479.1883211135864,1095,0,2
200,222093.2392501831,1096,0,2
20,0.0002880096435546875,1104,0,1
5,0.000385284423828125,1106,0,1
201,0.0003337860107421875,1106,0,2
30,9.5367431640625e-07,1107,0,1
202,18.342616081237793,1108,0,2
203,0.0009050369262695312,1120,0,2
140,1167.2856903076172,1124,0,1
204,0.0009059906005859375,1125,0,2
205,1.5010309219360352,1134,0,2
206,0.00047779083251953125,1140,0,2
5,0.000385284423828125,1150,0,1
20,0.0002880096435546875,1151,0,1
207,922.900520324707,1154,0,2
208,0.000690460205078125,1156,0,2
209,0.00011730194091796875,1158,0,2
210,0.00069427490234375,1168,0,2
211,0.00010013580322265625,1171,0,2
54,4.037049293518066,1173,0,1
212,565.9167490005493,1176,0,2
213,10.962359428405762,1181,0,2
214,0.8946952819824219,1186,0,2
5,0.000385284423828125,1187,0,1
215,29.63469886779785,1187,0,2
216,23360.74585056305,1189,0,2
217,0.20875835418701172,1190,0,2
218,223627.68323135376,1191,0,2
219,7.863306045532227,1193,0,2
20,0.0002880096435546875,1195,0,1
220,18.344072341918945,1195,0,2
221,0.004046440124511719,1225,0,2
222,155.9782657623291,1230,0,2
223,0.034290313720703125,1232,0,2
5,0.000385284423828125,1232,0,1
224,394.9135627746582,1237,0,2
20,0.0002880096435546875,1239,0,1
225,0.0001163482666015625,1249,0,2
226,0.0013065338134765625,1256,0,2
227,0.001926422119140625,1268,0,2
228,228311.7740020752,1268,0,2
5,0.000385284423828125,1277,0,1
229,0.5569534301757812,1278,0,2
30,9.5367431640625e-07,1278,0,1
230,10.683027267456055,1280,0,2
20,0.0002880096435546875,1281,0,1
231,1.0838394165039062,1282,0,2
232,17.620956420898438,1295,0,2
233,0.4442481994628906,1301,0,2
234,5.582067489624023,1301,0,2
235,1.8110179901123047,1313,0,2
5,0.000385284423828125,1318,0,1
236,66.859055519104,1321,0,2
20,0.0002880096435546875,1321,0,1
237,0.21502685546875,1331,0,2
238,107814.3359451294,1336,0,2
239,205963.4799671173,1337,0,2
240,43.02878379821777,1342,0,2
241,5.305224418640137,1347,0,2
30,9.5367431640625e-07,1348,0,1
242,17.78977108001709,1349,0,2
243,3003.1066761016846,1351,0,2
244,0.5037775039672852,1351,0,2
245,0.00012969970703125,1352,0,2
246,0.07813644409179688,1356,0,2
5,0.000385284423828125,1357,0,1
20,0.0002880096435546875,1363,0,1
247,0.021506309509277344,1368,0,2
248,10.741218566894531,1372,0,2
249,14.66191577911377,1375,0,2
250,107800.28319835663,1379,0,2
251,204.80537605285645,1381,0,2
252,55.66614055633545,1386,0,2
253,16.028812408447266,1392,0,2
254,0.05257606506347656,1393,0,2
255,0.05305290222167969,1396,0,2
256,51710.4723777771,1397,0,2
20,0.0002880096435546875,1400,0,1
5,0.000385284423828125,1403,0,1
54,4.037049293518066,1412,0,1
257,232354.1457414627,1432,0,2
5,0.000385284423828125,1437,0,1
258,37748.77742481232,1441,0,2
259,0.17201709747314453,1444,0,2
260,0.12639141082763672,1448,0,2
20,0.0002880096435546875,1451,0,1
261,4461.8315172195435,1453,0,2
262,53621.25819396973,1458,0,2
263,938.6550521850586,1458,0,2
264,43.742286682128906,1459,0,2
265,0.00012874603271484375,1461,0,2
266,32376.48191356659,1464,0,2
267,919.8660659790039,1466,0,2
268,234722.20267295837,1475,0,2
269,1026.279143333435,1478,0,2
20,0.0002880096435546875,1482,0,1
270,2.296611785888672,1487,0,2
271,326386.19417858124,1489,0,2
272,2.2832698822021484,1491,0,2
5,0.000385284423828125,1492,0,1
273,2.2623538970947266,1496,0,2
274,1.2671537399291992,1497,0,2
275,8.606412887573242,1511,0,2
43,0.4295072555541992,1512,0,1
5,0.000385284423828125,1520,0,1
43,0.4295072555541992,1539,0,1
20,0.0002880096435546875,1542,0,1
276,140.93552494049072,1545,0,2
30,9.5367431640625e-07,1560,0,1
277,16.706314086914062,1560,0,2
265,0.00012874603271484375,1565,0,1
20,0.0002880096435546875,1568,0,1
278,0.07965373992919922,1574,0,2
5,0.000385284423828125,1577,0,1
30,9.5367431640625e-07,1587,0,1
279,348233.94832611084,1588,0,2
280,637.0355968475342,1597,0,2
281,56.90219497680664,1599,0,2
282,0.6789073944091797,1601,0,2
283,5.204550743103027,1603,0,2
5,0.000385284423828125,1603,0,1
284,17.414179801940918,1608,0,2
285,75.09959602355957,1611,0,2
286,224611.68052101135,1612,0,2
287,1662556.695159912,1614,0,2
288,229697.29262638092,1614,0,2
20,0.0002880096435546875,1622,0,1
289,5.458222389221191,1624,0,2
290,383595.34544849396,1635,0,2
291,352.45294189453125,1637,0,2
292,2526.7500143051147,1637,0,2
54,4.037049293518066,1650,0,1
293,202418.78108406067,1652,0,2
20,0.0002880096435546875,1655,0,1
5,0.000385284423828125,1659,0,1
294,51587.90893173218,1677,0,2
295,4.0334882736206055,1692,0,2
5,0.000385284423828125,1694,0,1
296,1.380457878112793,1698,0,2
297,16.21246337890625,1700,0,2
298,0.000125885009765625,1703,0,2
299,323.983998298645,1705,0,2
300,0.004559516906738281,1712,0,2
301,9.612950325012207,1724,0,2
302,358202.86170578003,1726,0,2
20,0.0002880096435546875,1730,0,1
303,0.005344390869140625,1730,0,2
304,20802.59893512726,1732,0,2
305,0.0001373291015625,1734,0,2
306,342493.7870349884,1746,0,2
307,252835.0328502655,1750,0,2
308,0.1163644790649414,1758,0,2
20,0.0002880096435546875,1758,0,1
309,9566.305503845215,1762,0,2
310,335721.65034389496,1762,0,2
311,6.123244285583496,1763,0,2
5,0.000385284423828125,1767,0,1
312,338726.1929388046,1769,0,2
313,18.168272972106934,1771,0,2
307,252835.0328502655,1775,0,1
297,16.21246337890625,1783,0,1
264,43.742286682128906,1785,0,1
314,0.00217437744140625,1795,0,2
5,0.000385284423828125,1800,0,1
30,9.5367431640625e-07,1802,0,1
315,53649.860050201416,1804,0,2
316,1205.2999773025513,1806,0,2
20,0.0002880096435546875,1822,0,1
317,16.250649452209473,1823,0,2
318,61436.919182777405,1824,0,2
319,917.6468935012817,1825,0,2
30,9.5367431640625e-07,1829,0,1
320,42.37076473236084,1834,0,2
321,48.054155349731445,1838,0,2
322,0.02151203155517578,1841,0,2
276,140.93552494049072,1844,0,1
20,0.0002880096435546875,1853,0,1
5,0.000385284423828125,1859,0,1
323,0.000141143798828125,1875,0,2
324,9.34600830078125e-05,1883,0,2
5,0.000385284423828125,1888,0,1
61,56048.673025131226,1890,0,1
325,5.467215538024902,1890,0,2
326,218773.76910209656,1892,0,2
327,352010.8664178848,1892,0,2
328,15924.391596794128,1901,0,2
329,0.017446517944335938,1901,0,2
330,1.0962657928466797,1903,0,2
331,236980.80313301086,1905,0,2
20,0.0002880096435546875,1910,0,1
332,318363.1643447876,1917,0,2
333,63.608763694763184,1918,0,2
54,4.037049293518066,1919,0,1
334,84.0081901550293,1922,0,2
335,0.041769981384277344,1924,0,2
336,1.474715232849121,1924,0,2
337,0.5971517562866211,1925,0,2
338,222143.45524978638,1926,0,2
339,353.6609354019165,1927,0,2
5,0.000385284423828125,1936,0,1
22,180627.66549491882,1937,0,1
22,180627.66549491882,1937,0,1
22,180627.66549491882,1938,0,1
22,180627.66549491882,1939,0,1
22,180627.66549491882,1939,0,1
340,347518.7369194031,1943,0,2
341,46755.12808227539,1944,0,2
342,37667.153279304504,1947,0,2
22,180627.66549491882,1948,0,1
343,401669.7626256943,1951,0,2
344,4816.22820854187,1954,0,2
20,0.0002880096435546875,1966,0,1
276,140.93552494049072,1973,0,1
345,146904.19646930695,1984,0,2
20,0.0002880096435546875,1986,0,1
346,1293.0911140441895,1991,0,2
347,360116.3009157181,1996,0,2
22,180627.66549491882,1997,0,1
348,0.03937339782714844,2002,0,2
5,0.000385284423828125,2015,0,1
349,48.727784156799316,2018,0,2
5,0.000385284423828125,2030,0,1
30,9.5367431640625e-07,2041,0,1
350,0.07915782928466797,2050,0,2
351,0.00010776519775390625,2065,0,2
22,180627.66549491882,2070,0,1
30,9.5367431640625e-07,2070,0,1
352,331520.1928062439,2075,0,2
20,0.0002880096435546875,2075,0,1
20,0.0002880096435546875,2078,0,1
353,0.7110509872436523,2079,0,2
354,6.9548187255859375,2079,0,2
324,9.34600830078125e-05,2082,0,1
355,16.09490203857422,2084,0,2
356,45.07922172546387,2085,0,2
357,15.578441619873047,2086,0,2
358,5.4835052490234375,2087,0,2
359,0.00013828277587890625,2091,0,2
360,35.21788215637207,2093,0,2
361,350823.2403011322,2102,0,2
362,10.44995403289795,2104,0,2
123,0.00011920928955078125,2105,0,1
5,0.000385284423828125,2112,0,1
5,0.000385284423828125,2114,0,1
223,0.034290313720703125,2115,0,1
335,0.041769981384277344,2115,0,1
363,1.1399383544921875,2122,0,2
364,60293.636008262634,2128,0,2
365,1.891031265258789,2128,0,2
366,1.8299455642700195,2129,0,2
54,4.037049293518066,2132,0,1
367,6197.509617805481,2134,0,2
368,181.68235206604004,2141,0,2
367,6197.509617805481,2142,0,1
367,6197.509617805481,2145,0,1
367,6197.509617805481,2149,0,1
367,6197.509617805481,2152,0,1
243,3003.1066761016846,2155,0,1
20,0.0002880096435546875,2155,0,1
369,66.0864200592041,2156,0,2
20,0.0002880096435546875,2158,0,1
367,6197.509617805481,2163,0,1
370,5.860965728759766,2170,0,2
371,6846.725498199463,2173,0,2
372,589.7407712936401,2174,0,2
348,0.03937339782714844,2174,0,1
373,46.14005947113037,2178,0,2
374,249.61667442321777,2178,0,2
5,0.000385284423828125,2191,0,1
5,0.000385284423828125,2195,0,1
375,45.400275230407715,2196,0,2
376,1020.1723880767822,2198,0,2
377,7.73476505279541,2207,0,2
378,19.010345458984375,2208,0,2
379,16.272025108337402,2211,0,2
61,56048.673025131226,2222,0,1
380,129.10252285003662,2224,0,2
348,0.03937339782714844,2225,0,1
381,81824.44692993164,2243,0,2
382,4.914668083190918,2246,0,2
383,17.7434663772583,2255,0,2
384,8.555819511413574,2264,0,2
385,3539.51638507843,2272,0,2
386,16.800501823425293,2273,0,2
387,205.5301113128662,2276,0,2
30,9.5367431640625e-07,2281,0,1
388,5.701770782470703,2282,0,2
389,0.02138996124267578,2285,0,2
390,0.00010585784912109375,2287,0,2
391,248226.04963302612,2298,0,2
392,11667.95585823059,2304,0,2
30,9.5367431640625e-07,2307,0,1
61,56048.673025131226,2324,0,1
393,0.0005550384521484375,2325,0,2
394,46202.1512928009,2325,0,2
20,0.0002880096435546875,2326,0,1
395,409.8433780670166,2326,0,2
20,0.0002880096435546875,2327,0,1
396,16.798973083496094,2336,0,2
397,45.43561553955078,2340,0,2
398,5.726300239562988,2340,0,2
399,0.3506793975830078,2344,0,2
400,10.679261207580566,2344,0,2
401,4.7219438552856445,2346,0,2
402,195632.8392648697,2347,0,2
403,0.02487659454345703,2348,0,2
404,37612.823961257935,2357,0,2
5,0.000385284423828125,2363,0,1
5,0.000385284423828125,2369,0,1
54,4.037049293518066,2371,0,1
405,6.573498725891113,2404,0,2
406,0.16036319732666016,2425,0,2
407,23.005939483642578,2460,0,2
408,3.9703636169433594,2464,0,2
43,0.4295072555541992,2476,0,1
409,94079.60766410828,2498,0,2
43,0.4295072555541992,2499,0,1
223,0.034290313720703125,2501,0,1
410,5.075695037841797,2502,0,2
411,3.624547004699707,2506,0,2
412,15.443655014038086,2507,0,2
413,2.479031562805176,2509,0,2
414,1.971482276916504,2509,0,2
390,0.00010585784912109375,2509,0,1
30,9.5367431640625e-07,2520,0,1
415,260.8968801498413,2520,0,2
61,56048.673025131226,2525,0,1
416,0.6375713348388672,2525,0,2
417,1.9921026229858398,2526,0,2
418,0.5020580291748047,2526,0,2
419,0.607487678527832,2526,0,2
420,0.3101959228515625,2527,0,2
421,667.1019906997681,2530,0,2
142,466.19353580474854,2533,0,1
422,16.85151195526123,2539,0,2
423,5.012422561645508,2546,0,2
30,9.5367431640625e-07,2547,0,1
424,2108.1888389587402,2550,0,2
425,0.42922496795654297,2553,0,2
426,232028.85413837433,2554,0,2
427,62011.97614955902,2554,0,2
428,358644.7888183594,2554,0,2
429,353583.18690109253,2555,0,2
20,0.0002880096435546875,2556,0,1
430,370457.4461660385,2556,0,2
20,0.0002880096435546875,2556,0,1
431,4.873349189758301,2556,0,2
393,0.0005550384521484375,2557,0,1
276,140.93552494049072,2565,0,1
432,171380.23534965515,2565,0,2
433,2651.6398210525513,2572,0,2
434,3.817019462585449,2574,0,2
435,0.1304187774658203,2577,0,2
436,571.6430492401123,2578,0,2
437,6284.910527229309,2582,0,2
438,305.25099658966064,2584,0,2
5,0.000385284423828125,2590,0,1
5,0.000385284423828125,2591,0,1
439,200485.94468021393,2594,0,2
440,223.0553388595581,2601,0,2
441,2495.229928970337,2602,0,2
442,1.4141511917114258,2605,0,2
54,4.037049293518066,2612,0,1
443,47035.52941226959,2617,0,2
444,1.4547243118286133,2628,0,2
20,0.0002880096435546875,2631,0,1
20,0.0002880096435546875,2632,0,1
445,16.78252601623535,2634,0,2
446,0.00024509429931640625,2642,0,2
447,1198.282527923584,2653,0,2
5,0.000385284423828125,2654,0,1
448,0.0026216506958007812,2654,0,2
5,0.000385284423828125,2664,0,1
449,0.003269195556640625,2666,0,2
450,262278.02815151215,2682,0,2
451,0.00010395050048828125,2685,0,2
452,0.021218299865722656,2685,0,2
453,0.535283088684082,2690,0,2
454,2.188023567199707,2690,0,2
455,0.5008277893066406,2691,0,2
456,0.017122268676757812,2692,0,2
457,0.29297924041748047,2692,0,2
458,132.6910161972046,2692,0,2
20,0.0002880096435546875,2698,0,1
459,0.0012798309326171875,2710,0,2
20,0.0002880096435546875,2711,0,1
460,0.0012149810791015625,2715,0,2
461,0.0040683746337890625,2715,0,2
462,0.0013179779052734375,2716,0,2
463,0.0016717910766601562,2721,0,2
464,14341.550335884094,2724,0,2
465,0.1334085464477539,2724,0,2
466,1053.3359994888306,2726,0,2
467,0.0013589859008789062,2726,0,2
468,1052.4049577713013,2727,0,2
5,0.000385284423828125,2727,0,1
469,1051.3636360168457,2728,0,2
470,0.0,2730,0,2
397,45.43561553955078,2735,0,1
471,1010.3295316696167,2736,0,2
472,987.717451095581,2738,0,2
473,944.4141511917114,2748,0,2
5,0.000385284423828125,2750,0,1
474,230.90875816345215,2754,0,2
20,0.0002880096435546875,2758,0,1
42,61327.54895591736,2759,0,1
37,73721.01718425751,2759,0,1
44,74725.38985061646,2759,0,1
40,74793.2304019928,2759,0,1
45,81833.33920669556,2759,0,1
39,70072.62341022491,2760,0,1
38,79666.22536277771,2762,0,1
30,9.5367431640625e-07,2764,0,1
475,37549.87856864929,2764,0,2
476,5.165933609008789,2767,0,2
477,1.6567201614379883,2768,0,2
478,0.030519485473632812,2770,0,2
479,439.9942274093628,2772,0,2
480,76.43072319030762,2772,0,2
481,1712.846019744873,2781,0,2
482,0.3243436813354492,2782,0,2
483,0.09931659698486328,2783,0,2
30,9.5367431640625e-07,2788,0,1
484,13.695436477661133,2789,0,2
20,0.0002880096435546875,2800,0,1
5,0.000385284423828125,2804,0,1
485,13443.914820671082,2809,0,2
486,1.8947668075561523,2812,0,2
487,11.659383773803711,2815,0,2
487,11.659383773803711,2815,0,1
487,11.659383773803711,2815,0,1
487,11.659383773803711,2815,0,1
487,11.659383773803711,2816,0,1
488,563.7193641662598,2816,0,2
489,2.2603864669799805,2816,0,2
487,11.659383773803711,2816,0,1
490,2412966.4918899536,2817,0,2
487,11.659383773803711,2817,0,1
487,11.659383773803711,2818,0,1
487,11.659383773803711,2818,0,1
487,11.659383773803711,2818,0,1
487,11.659383773803711,2819,0,1
491,0.00408172607421875,2820,0,2
367,6197.509617805481,2835,0,1
483,0.09931659698486328,2838,0,1
492,0.21695709228515625,2838,0,2
243,3003.1066761016846,2838,0,1
20,0.0002880096435546875,2839,0,1
493,13.431138038635254,2839,0,2
5,0.000385284423828125,2840,0,1
35,304.3850154876709,2842,0,1
482,0.3243436813354492,2842,0,1
494,0.11695194244384766,2843,0,2
54,4.037049293518066,2853,0,1
495,92.3565034866333,2853,0,2
496,65.53176307678223,2854,0,2
497,200.64452362060547,2869,0,2
498,161.62513637542725,2872,0,2
22,180627.66549491882,2874,0,1
5,0.000385284423828125,2880,0,1
20,0.0002880096435546875,2886,0,1
499,572.7499780654907,2894,0,2
500,0.13059329986572266,2905,0,2
501,2117.417984008789,2907,0,2
502,0.00011348724365234375,2908,0,2
503,36078.79708003998,2914,0,2
504,22.875062942504883,2916,0,2
266,32376.48191356659,2919,0,1
505,49.221046447753906,2920,0,2
447,1198.282527923584,2923,0,1
20,0.0002880096435546875,2924,0,1
5,0.000385284423828125,2925,0,1
506,13.777968406677246,2927,0,2
507,10158.57888507843,2952,0,2
508,1.2425546646118164,2953,0,2
509,7.093506813049316,2953,0,2
510,0.0020294189453125,2954,0,2
511,4.960805892944336,2954,0,2
512,5.349916458129883,2955,0,2
513,17.943580627441406,2955,0,2
20,0.0002880096435546875,2956,0,1
5,0.000385284423828125,2964,0,1
514,47016.57445144653,2976,0,2
5,0.000385284423828125,2979,0,1
515,16.949883460998535,2984,0,2
30,9.5367431640625e-07,3001,0,1
516,59097.33690261841,3004,0,2
517,17.074673652648926,3005,0,2
470,0.0,3007,0,1
20,0.0002880096435546875,3010,0,1
518,1.2466363906860352,3015,0,2
519,0.04320240020751953,3016,0,2
20,0.0002880096435546875,3024,0,1
30,9.5367431640625e-07,3027,0,1
505,49.221046447753906,3033,0,1
520,0.00191497802734375,3034,0,2
521,1509.1515703201294,3036,0,2
522,0.47533226013183594,3038,0,2
523,10.787199020385742,3040,0,2
524,18.553457260131836,3042,0,2
525,230728.87490844727,3046,0,2
5,0.000385284423828125,3049,0,1
526,177722.50423431396,3060,0,2
527,18168.514965057373,3060,0,2
528,254025.35976314545,3061,0,2
529,216032.87120437622,3061,0,2
5,0.000385284423828125,3062,0,1
530,0.00030040740966796875,3086,0,2
531,1064.7913694381714,3086,0,2
54,4.037049293518066,3093,0,1
532,2791.19131565094,3093,0,2
533,0.021226882934570312,3093,0,2
534,5626.5381507873535,3094,0,2
20,0.0002880096435546875,3100,0,1
535,1095.6312580108643,3102,0,2
536,6.945052146911621,3108,0,2
537,0.4100532531738281,3110,0,2
538,2.927659034729004,3112,0,2
20,0.0002880096435546875,3116,0,1
539,43.86549377441406,3116,0,2
540,66.18029117584229,3119,0,2
541,2500.701184272766,3121,0,2
542,101.93429565429688,3124,0,2
543,62.74530029296875,3125,0,2
544,260.36852264404297,3127,0,2
5,0.000385284423828125,3139,0,1
545,831.8447065353394,3140,0,2
546,76.6819076538086,3142,0,2
139,476.2180757522583,3144,0,1
399,0.3506793975830078,3147,0,1
547,174.04212474822998,3155,0,2
5,0.000385284423828125,3158,0,1
287,1662556.695159912,3162,0,1
548,107810.43045139313,3163,0,2
549,5.580476760864258,3164,0,2
20,0.0002880096435546875,3166,0,1
550,0.325439453125,3169,0,2
551,37932.47940158844,3173,0,2
552,95.14718341827393,3174,0,2
276,140.93552494049072,3178,0,1
553,86.07445907592773,3184,0,2
20,0.0002880096435546875,3186,0,1
554,25.776789665222168,3190,0,2
555,10.472085952758789,3191,0,2
556,3.1780595779418945,3203,0,2
5,0.000385284423828125,3203,0,1
557,2.417963981628418,3205,0,2
558,1.4205121994018555,3213,0,2
559,2.374762535095215,3215,0,2
560,2.373917579650879,3219,0,2
561,2.361325263977051,3220,0,2
562,0.9158725738525391,3223,0,2
563,2.331043243408203,3223,0,2
5,0.000385284423828125,3225,0,1
564,0.12353038787841797,3226,0,2
539,43.86549377441406,3228,0,1
565,0.10419368743896484,3235,0,2
566,0.9018678665161133,3236,0,2
567,0.2689218521118164,3238,0,2
568,0.8986053466796875,3239,0,2
569,35.979745864868164,3239,0,2
570,100202.8527393341,3240,0,2
571,0.3069496154785156,3241,0,2
570,100202.8527393341,3241,0,1
30,9.5367431640625e-07,3244,0,1
572,0.2161703109741211,3244,0,2
573,71412.95308876038,3247,0,2
415,260.8968801498413,3247,0,1
574,0.13034343719482422,3248,0,2
575,54.63485622406006,3251,0,2
576,0.21624374389648438,3252,0,2
577,0.12920570373535156,3254,0,2
578,0.14171791076660156,3257,0,2
579,0.1269702911376953,3259,0,2
580,0.12635421752929688,3261,0,2
581,243353.06936645508,3262,0,2
582,0.12749576568603516,3264,0,2
583,0.0917959213256836,3265,0,2
30,9.5367431640625e-07,3268,0,1
584,0.1273193359375,3270,0,2
585,0.0023298263549804688,3270,0,2
20,0.0002880096435546875,3273,0,1
586,0.00043010711669921875,3277,0,2
587,0.09177017211914062,3285,0,2
588,196.3112668991089,3288,0,2
589,0.09186744689941406,3289,0,2
590,0.09139728546142578,3289,0,2
591,12746.288431167603,3290,0,2
592,0.09221553802490234,3291,0,2
593,0.09203338623046875,3295,0,2
594,16.834165573120117,3300,0,2
595,0.0033206939697265625,3305,0,2
5,0.000385284423828125,3305,0,1
596,0.09135723114013672,3305,0,2
142,466.19353580474854,3310,0,1
597,0.14273548126220703,3315,0,2
597,0.14273548126220703,3315,0,1
598,2497.624750137329,3316,0,2
599,0.0917501449584961,3318,0,2
600,18.531749725341797,3326,0,2
601,0.08705520629882812,3327,0,2
602,0.00029087066650390625,3329,0,2
603,17.7938289642334,3330,0,2
604,112890.30776500702,3332,0,2
605,21.356972694396973,3339,0,2
606,40.039798736572266,3340,0,2
588,196.3112668991089,3340,0,1
54,4.037049293518066,3342,0,1
607,2283.315101623535,3357,0,2
608,45.11143684387207,3358,0,2
609,261716.80537128448,3359,0,2
610,88.28227996826172,3362,0,2
20,0.0002880096435546875,3368,0,1
611,5.535262107849121,3369,0,2
612,69.8118486404419,3378,0,2
613,232364.5312614441,3387,0,2
5,0.000385284423828125,3397,0,1
324,9.34600830078125e-05,3398,0,1
614,41.613210678100586,3408,0,2
615,536.0178956985474,3409,0,2
616,4.097268104553223,3409,0,2
617,16.999709129333496,3411,0,2
618,0.10864448547363281,3411,0,2
619,6.6628313064575195,3411,0,2
620,358.6413459777832,3413,0,2
621,2334.187430381775,3413,0,2
622,0.0004558563232421875,3418,0,2
623,51.25667858123779,3433,0,2
624,4.960842132568359,3438,0,2
625,57004.94495487213,3447,0,2
20,0.0002880096435546875,3447,0,1
626,157.25025463104248,3448,0,2
627,17.497384071350098,3452,0,2
628,9.72747802734375e-05,3453,0,2
629,732.9271926879883,3459,0,2
630,660755.399102211,3464,0,2
631,4447.480953216553,3466,0,2
446,0.00024509429931640625,3469,0,1
30,9.5367431640625e-07,3482,0,1
5,0.000385284423828125,3486,0,1
632,0.00499725341796875,3488,0,2
633,49461.88864707947,3489,0,2
634,1661.13636302948,3490,0,2
635,0.0005779266357421875,3494,0,2
636,0.6049365997314453,3498,0,2
637,237100.95901203156,3502,0,2
638,0.005625724792480469,3503,0,2
639,217.14548206329346,3505,0,2
640,187.44087886810303,3507,0,2
641,212.11117458343506,3507,0,2
642,24.279486656188965,3507,0,2
30,9.5367431640625e-07,3507,0,1
643,201.55925846099854,3508,0,2
644,101.62008094787598,3508,0,2
645,95.06655883789062,3513,0,2
646,101.57545948028564,3514,0,2
647,0.0030775070190429688,3524,0,2
648,46.47532558441162,3524,0,2
649,94.62086296081543,3524,0,2
650,94.64262580871582,3526,0,2
651,88.72345161437988,3527,0,2
652,217135.97477722168,3528,0,2
653,79.92045879364014,3529,0,2
654,81.5247049331665,3530,0,2
655,89.10229778289795,3530,0,2
656,94.61120796203613,3530,0,2
657,81.92246150970459,3531,0,2
658,81.18827629089355,3532,0,2
659,75.8705472946167,3532,0,2
660,0.11047840118408203,3533,0,2
661,82.85662174224854,3534,0,2
662,184.30896186828613,3534,0,2
20,0.0002880096435546875,3536,0,1
663,91.21173286437988,3536,0,2
664,76.89395523071289,3536,0,2
665,89.27552127838135,3536,0,2
666,83.63719367980957,3537,0,2
667,83.30767917633057,3540,0,2
668,74.65881443023682,3540,0,2
669,74.62308883666992,3540,0,2
670,77.4847583770752,3540,0,2
671,74.22425937652588,3541,0,2
672,72.23318672180176,3543,0,2
673,68.9957914352417,3547,0,2
674,74.71997261047363,3548,0,2
